"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.person","Input.biography","Input.summary_A","Input.summary_B","Input.summary_A_model","Input.summary_B_model","Answer.age.30","Answer.age.older","Answer.age.younger","Answer.gender.female","Answer.gender.male","Answer.gender.other","Answer.race.american_indian","Answer.race.asian","Answer.race.black","Answer.race.hispanic","Answer.race.other","Answer.race.white","Answer.sentence_1","Answer.sentence_2","Answer.sentence_3","Answer.sentence_4","Answer.sentence_5","Answer.typed_age","Approve","Reject"
"3E6L1VR4Y2YCMDOKG2RVXUB1TFGF6O","3S942EFUVPOGULCEZ26V8WOZ85AJEO","Write a summary","Write a summary of a biography of a famous person","summary, creation, biographies, writing","$0.50","Fri Nov 13 03:44:07 PST 2020","1","BatchId:4249794;OriginalHitTemplateId:928390917;","600","604800","Fri Nov 20 03:44:07 PST 2020","","","3TE3O85737KOUM8MAXKOCQ4V77U2RK","AK4GM6FRZR72E","Submitted","Fri Nov 13 04:23:56 PST 2020","Fri Nov 13 04:27:58 PST 2020","Fri Nov 20 04:27:58 PST 2020","","","","242","47% (7/15)","47% (7/15)","42% (5/12)","Katrina Kaif","Katrina Kaif (pronounced [kəˈʈriːnaː kɛːf]; born Katrina Turquotte; 16 July 1983) is an English actress who works in Hindi films. She has established herself in Bollywood and is one of India's highest-paid actresses.Born in Hong Kong, Kaif and her family lived in several countries before she moved to London. She received her first modelling assignment as a teenager and later pursued a career as a fashion model. At a fashion show in London, filmmaker Kaizad Gustad spotted Kaif and decided to cast her in Boom (2003), a critical and commercial failure. While filming in India, Kaif received modelling assignments and established a successful modelling career. However, filmmakers were hesitant to cast her due to her poor command of Hindi. After appearing in the Telugu film, Malliswari (2004), Kaif earned commercial success in Bollywood with the romantic comedies Maine Pyaar Kyun Kiya? (2005) and Namastey London (2007). She followed with a series of box-office hits, but was criticised for her acting, repetitive roles and inclination to male-dominated films.
Kaif's performance in the terrorism drama New York (2009) was better received, earning her a Filmfare Award for Best Actress nomination. After starring roles in Ajab Prem Ki Ghazab Kahani (2009), Raajneeti (2010) and Zindagi Na Milegi Dobara (2011), she received her second Filmfare nomination for her performance in Mere Brother Ki Dulhan (2011). Kaif's highest-grossing films came with the action thrillers Ek Tha Tiger (2012), Dhoom 3 (2013) and Bang Bang! (2014), all of which rank among the highest-grossing Indian films. She followed this with roles in a series of films that did not perform well commercially, with the exception of the action sequel Tiger Zinda Hai (2017) and the drama Bharat (2019), but received praise for playing an alcoholic actress in the romantic drama Zero (2018), for which she received a nomination for the Filmfare Award for Best Supporting Actress.
In addition to acting, Kaif is involved with her mother's charity and participates in stage shows. She is guarded about her personal life, which is a subject of media scrutiny, as is her background.","While filming in India, Kaif received modelling assignments and established a successful modelling career. Kaif's performance in the terrorism drama New York (2009) was better received, earning her a Filmfare Award for Best Actress nomination. She followed this with roles in a series of films that did not perform well commercially, with the exception of the action sequel Tiger Zinda Hai (2017) and the drama Bharat (2019), but received praise for playing an alcoholic actress in the romantic drama Zero (2018), for which she received a nomination for the Filmfare Award for Best Supporting Actress.","Katrina Kaif (pronounced [ kəˈʈriːnaː kɛːf ]; born Katrina Turquotte; 16 July 1983) is an English actress who works in Hindi films. She has established herself in Bollywood and is one of India's highest-paid actresses. Born in Hong Kong, Kaif and her family lived in several countries before she moved to London. At a fashion show in London, filmmaker Kaizad Gustad spotted Kaif and decided to cast her in Boom (2003), a critical and commercial failure.","textrank","matchsum","true","false","false","true","false","false","false","false","false","false","false","true","Katrina Kaif born Katrina Turquotte; 16 July 1983) is an English actress who works in Hindi films","one of India's highest-paid actresses.","She received her first modelling assignment as a teenager and later pursued a career as a fashion model.","he received many awards. example she received her second Filmfare nomination for her performance in Mere Brother Ki Dulhan (2011)","She is guarded about her personal life, which is a subject of media scrutiny, as is her background.","30"
"3ATYLI1PSZEIGLGKZO4ATSPK7MRJOK","3S942EFUVPOGULCEZ26V8WOZ85AJEO","Write a summary","Write a summary of a biography of a famous person","summary, creation, biographies, writing","$0.50","Fri Nov 13 03:44:07 PST 2020","1","BatchId:4249794;OriginalHitTemplateId:928390917;","600","604800","Fri Nov 20 03:44:07 PST 2020","","","373ERPL3YVKIEL2ZTC4KDDDL7JZRTR","A1KK0U79F6OS7G","Submitted","Fri Nov 13 04:04:52 PST 2020","Fri Nov 13 04:11:22 PST 2020","Fri Nov 20 04:11:22 PST 2020","","","","390","0% (0/0)","0% (0/0)","0% (0/0)","Ingrid Becker","Ingrid Mickler-Becker (née Becker on 26 September 1942) is a former West German athlete. Her name is sometimes written incorrectly as Ingrid Mickler in result lists. Her international career lasted from 1960 to 1972. She won the pentathlon gold medal at the 1968 Summer Olympics and the 4×100 m relay gold medal at the 1972 Summer Olympics. Becker was the first German woman to clear 1.70 m in high jump (1970) and 6.50 m in the long jump (1967).At the 1969 European Athletics Championships she won a silver medal as a member of the 4×100 metre relay team. In 1970 she won the European Cup Final in 100 metres, defeating the favourite Renate Stecher (GDR). Next year she won two European titles, in the long jump and 4×100 m relay, and placed second in the 100 meters.Becker was elected German Sportswoman of the Year in 1968 and 1971, and received the Silbernes Lorbeerblatt (Silver Bay Leaf) in 1968. In 1969 she was awarded the Rudolf Harbig Memorial Award, and then for many years worked for the German Sports Federation. In 1982–84 and 1986–90 she was vice president of the Federal Panel of Women Sports of the German Athletics Association.In 1990 she became secretary of state in Rhineland-Palatinate, but lost this position when her party, the CDU, lost the election in 1991. Afterwards she worked for a German-Swiss consultancy company. In 2005, she was awarded the ""Goldene Sportpyramide"" (Golden Sport Pyramid) from the Deutsche Sporthilfe (German Sports Aid), and in 2006 she was inducted into the Germany's Sports Hall of Fame. She is a member of the German National Olympic Committee.","Becker was the first German woman to clear 1.70 m in high jump (1970) and 6.50 m in the long jump (1967).At the 1969 European Athletics Championships she won a silver medal as a member of the 4×100 metre relay team. Next year she won two European titles, in the long jump and 4×100 m relay, and placed second in the 100 meters.Becker was elected German Sportswoman of the Year in 1968 and 1971, and received the Silbernes Lorbeerblatt (Silver Bay Leaf) in 1968.","Ingrid Mickler-Becker (née Becker on 26 September 1942) is a former West German athlete. Her international career lasted from 1960 to 1972. Becker was the first German woman to clear 1.70 m in high jump (1970) and 6.50 m in the long jump (1967). At the 1969 European Athletics Championships she won a silver medal as a member of the 4×100 metre relay team.","textrank","matchsum","false","true","false","true","false","false","false","false","true","false","false","false","Ingrid Mickler-Becker (née Becker on 26 September 1942) is a former West German athlete. Her name is sometimes written incorrectly as Ingrid Mickler in result lists. Her international career lasted from 1960 to 1972.",". She won the pentathlon gold medal at the 1968 Summer Olympics and the 4×100 m relay gold medal at the 1972 Summer Olympics.","At the 1969 European Athletics Championships she won a silver medal as a member of the 4×100 metre relay team. In 1970 she won the European Cup Final in 100 metres, defeating the favourite Renate Stecher (GDR). Next year she won two European titles, in the long jump and 4×100 m relay, and placed second in the 100 meters.Becker was elected German Sportswoman of the Year in 1968 and 1971, and received the Silbernes Lorbeerblatt (Silver Bay Leaf) in 1968. In 1969 she was awarded the Rudolf Harbig M","In 1969 she was awarded the Rudolf Harbig Memorial Award, and then for many years worked for the German Sports Federation. In 1982–84 and 1986–90 she was vice president of the Federal Panel of Women Sports of the German Athletics Association.In 1990 she became secretary of state in Rhineland-Palatinate, but lost this position when her party, the CDU, lost the election in 1991. Afterwards she worked for a German-Swiss consultancy company.","In 2005, she was awarded the ""Goldene Sportpyramide"" (Golden Sport Pyramid) from the Deutsche Sporthilfe (German Sports Aid), and in 2006 she was inducted into the Germany's Sports Hall of Fame. She is a member of the German National Olympic Committee.","35"
"37YYO3NWIJ2UZIDBZREXBOI8SOZCC2","3S942EFUVPOGULCEZ26V8WOZ85AJEO","Write a summary","Write a summary of a biography of a famous person","summary, creation, biographies, writing","$0.50","Fri Nov 13 03:44:07 PST 2020","1","BatchId:4249794;OriginalHitTemplateId:928390917;","600","604800","Fri Nov 20 03:44:07 PST 2020","","","3FPRZHYEP5J58BLMNH33WXYQYQ2V3A","A3T1AH209P8AEI","Submitted","Fri Nov 13 04:06:15 PST 2020","Fri Nov 13 04:14:25 PST 2020","Fri Nov 20 04:14:25 PST 2020","","","","490","0% (0/0)","0% (0/0)","0% (0/0)","Lady Gaga","Stefani Joanne Angelina Germanotta ( STEF-ən-ee JUR-mə-NOT-ə) (born March 28, 1986), known professionally as Lady Gaga, is an American singer, songwriter, actress, and record producer. She is known for reinventing herself throughout her career and for her versatility in numerous areas of the entertainment industry. Gaga began performing as a teenager, singing at open mic nights and acting in school plays. She studied at Collaborative Arts Project 21, through New York University's Tisch School of the Arts, before dropping out to pursue a music career. When Def Jam Recordings canceled her contract, she worked as a songwriter for Sony/ATV Music Publishing, where Akon helped her sign a joint deal with Interscope Records and his own label KonLive Distribution in 2007. She rose to prominence the following year with her debut album The Fame and its chart-topping singles ""Just Dance"" and ""Poker Face"". The album was later reissued to include the EP The Fame Monster (2009), which yielded the singles ""Bad Romance"", ""Telephone"", and ""Alejandro"".
Gaga's five succeeding studio albums have all debuted atop the US Billboard 200. Her second full-length album, Born This Way (2011), explored electronic rock and techno-pop and sold more than one million copies in its first week. Its title track became the fastest-selling song on the iTunes Store with over a million downloads in less than a week. Following her EDM-influenced third album Artpop (2013), which yielded the single ""Applause"", Gaga transcended dance-pop and released a jazz album with Tony Bennett, Cheek to Cheek (2014), and the country pop and soft rock influenced album Joanne (2016). During this period, she also ventured into acting, playing leading roles in the miniseries American Horror Story: Hotel (2015–2016), for which she received a Golden Globe Award for Best Actress, and the critically acclaimed musical drama film A Star Is Born (2018). She also contributed to the latter's soundtrack, which spawned the chart-topping single ""Shallow"", and made her the first woman to win an Academy, Grammy, BAFTA, and Golden Globe Award in one year. Gaga returned to her dance-pop roots with her sixth studio album Chromatica (2020), which featured the number-one single ""Rain on Me"".
Having sold 124 million records as of 2014, Gaga is one of the world's best-selling music artists and the fourth highest-earning female musician of the 2010s. Her achievements include various Guinness world records, 11 Grammy Awards and awards from the Songwriters Hall of Fame and the Council of Fashion Designers of America. She has been declared Billboard's Artist of the Year and Woman of the Year, and included among Forbes's power and earnings rankings. Gaga was ranked number four on VH1's Greatest Women in Music in 2012 and second on Time's 2011 readers' poll of the most influential people of the past ten years. She is known for her philanthropy and social activism, including her work related to mental health awareness and LGBT rights. Gaga founded her nonprofit organization, the Born This Way Foundation, which focuses on empowering youth, improving mental health, and preventing bullying.","She rose to prominence the following year with her debut album The Fame and its chart-topping singles ``Just Dance'' and ``Poker Face''. Following her EDM-influenced third album Artpop (2013), which yielded the single ``Applause'', Gaga transcended dance-pop and released a jazz album with Tony Bennett, Cheek to Cheek (2014), and the country pop and soft rock influenced album Joanne (2016). Gaga returned to her dance-pop roots with her sixth studio album Chromatica (2020), which featured the number-one single ``Rain on Me''.","Stefani Joanne Angelina Germanotta (STEF-ən-ee JUR-mə-NOT-ə) (born March 28, 1986), known professionally as Lady Gaga, is an American singer, songwriter, actress, and record producer. She is known for reinventing herself throughout her career and for her versatility in numerous areas of the entertainment industry. Gaga began performing as a teenager, singing at open mic nights and acting in school plays.","textrank","matchsum","false","true","false","true","false","false","false","false","false","false","false","true","Stefani Joanne Angelina Germanotta ( STEF-ən-ee JUR-mə-NOT-ə) (born March 28, 1986), known professionally as Lady Gaga, is an American singer, songwriter, actress, and record producer. She is known for reinventing herself throughout her career and for her versatility in numerous areas of the entertainment industry. Gaga began performing as a teenager, singing at open mic nights and acting in school plays.","Gaga's five succeeding studio albums have all debuted atop the US Billboard 200. Her second full-length album, Born This Way (2011), explored electronic rock and techno-pop and sold more than one million copies in its first week. Its title track became the fastest-selling song on the iTunes Store with over a million downloads in less than a week. Following her EDM-influenced third album Artpop (2013), which yielded the single ""Applause"", Gaga transcended dance-pop and released a jazz album with","During this period, she also ventured into acting, playing leading roles in the miniseries American Horror Story: Hotel (2015–2016), for which she received a Golden Globe Award for Best Actress, and the critically acclaimed musical drama film A Star Is Born (2018).","She also contributed to the latter's soundtrack, which spawned the chart-topping single ""Shallow"", and made her the first woman to win an Academy, Grammy, BAFTA, and Golden Globe Award in one year. Gaga returned to her dance-pop roots with her sixth studio album Chromatica (2020), which featured the number-one single ""Rain on Me"".","he is known for her philanthropy and social activism, including her work related to mental health awareness and LGBT rights. Gaga founded her nonprofit organization, the Born This Way Foundation, which focuses on empowering youth, improving mental health, and preventing bullying.","67"
"32ZCLEW0C5W01LSLEOHPISUAHRNJP1","3S942EFUVPOGULCEZ26V8WOZ85AJEO","Write a summary","Write a summary of a biography of a famous person","summary, creation, biographies, writing","$0.50","Fri Nov 13 03:44:08 PST 2020","1","BatchId:4249794;OriginalHitTemplateId:928390917;","600","604800","Fri Nov 20 03:44:08 PST 2020","","","3TGOYF9914YPUQ95XBPZNKM7XXIUUZ","A21C0T6WYKJIEO","Submitted","Fri Nov 13 04:29:32 PST 2020","Fri Nov 13 04:38:39 PST 2020","Fri Nov 20 04:38:39 PST 2020","","","","547","100% (2/2)","100% (2/2)","0% (0/0)","Margot Honecker","Margot Honecker (née Feist; 17 April 1927 – 6 May 2016) was an East German politician who was an influential member of that country's Communist regime until 1989. From 1963 until 1989, she was Minister of National Education (Ministerin für Volksbildung) of the GDR. She was married to Erich Honecker, the leader of East Germany's ruling Socialist Unity Party from 1971 to 1989 and concurrently from 1976 to 1989 the country's head of state. 
Margot Honecker was widely known as the ""Purple Witch"" for her tinted hair and hardline Stalinist views, and was described as ""the most hated person"" in East Germany next to Stasi chief Erich Mielke by former Bundestag president Wolfgang Thierse. She was responsible for the enactment of the ""Uniform Socialist Education System"" in 1965 and mandatory military training in schools to prepare pupils for a future war with the west. She was alleged to have been responsible for the regime's forced adoption of children of jailed dissidents or people who attempted to desert from the GDR, and she is considered to have ""left a cruel legacy of separated families."" She also established prison-like institutions for children, including a camp at Torgau known as ""Margot's concentration camp."" She was one of the few spouses of a ruling Communist Party leader who held significant power in her own right, as her prominence in the regime predated her husband's ascension to the leadership of the SED.
Following the downfall of the communist regime in 1989, Honecker fled to the Soviet Union with her husband to avoid criminal charges from the government of reunified Germany. Fearing extradition to Germany, they took refuge in the Chilean embassy in Moscow in 1991, but in 1992 her husband was extradited to Germany by Yeltsin's Russian government to face criminal trial, and was detained in the Moabit prison. Margot Honecker then fled from Moscow to Chile to avoid a similar fate. At the time of her death, she lived in Chile with her daughter Sonja.
She left the party in 1990, after her husband's expulsion, and both later became members of the small fringe party Communist Party of Germany (1990), which is considered extremist by the German authorities. Formed in East Berlin in January 1990, the party claims to be the direct successor of the historical party formed in 1918 and is known for its open support for North Korea's communist regime, however it operates only in the territory of the former East Germany.","Margot Honecker (née Feist; 17 April 1927 – 6 May 2016) was an East German politician who was an influential member of that country's Communist regime until 1989. Following the downfall of the communist regime in 1989, Honecker fled to the Soviet Union with her husband to avoid criminal charges from the government of reunified Germany.","From 1963 until 1989, she was Minister of National Education (Ministerin für Volksbildung) of the GDR. Margot Honecker was widely known as the ``Purple Witch'' for her tinted hair and hardline Stalinist views, and was described as ``the most hated person'' in East Germany next to Stasi chief Erich Mielke by former Bundestag president Wolfgang Thierse. She was responsible for the enactment of the ``Uniform Socialist Education System'' in 1965 and mandatory military training in schools to prepare pupils for a future war with the west.","textrank","matchsum","false","true","false","true","false","false","false","false","false","false","false","true","Margot Honecker (née Feist; 17 April 1927 – 6 May 2016) was an East German politician who was an influential member of that country's Communist regime until 1989. From 1963 until 1989, she was Minister of National Education (Ministerin für Volksbildung) of the GDR. She was married to Erich Honecker, the leader of East Germany's ruling Socialist Unity Party from 1971 to 1989 and concurrently from 1976 to 1989 the country's head of state","Margot Honecker was widely known as the ""Purple Witch"" for her tinted hair and hardline Stalinist views, and was described as ""the most hated person"" in East Germany next to Stasi chief Erich Mielke by former Bundestag president Wolfgang Thierse.","She was responsible for the enactment of the ""Uniform Socialist Education System"" in 1965 and mandatory military training in schools to prepare pupils for a future war with the west.","She was one of the few spouses of a ruling Communist Party leader who held significant power in her own right, as her prominence in the regime predated her husband's ascension to the leadership of the SED","Formed in East Berlin in January 1990, the party claims to be the direct successor of the historical party formed in 1918 and is known for its open support for North Korea's communist regime, however it operates only in the territory of the former East Germany.","49"
