"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.person","Input.biography","Input.summary_A","Input.summary_B","Input.summary_A_model","Input.summary_B_model","Answer.age.30","Answer.age.older","Answer.age.younger","Answer.gender.female","Answer.gender.male","Answer.gender.other","Answer.race.american_indian","Answer.race.asian","Answer.race.black","Answer.race.hispanic","Answer.race.other","Answer.race.white","Answer.sentence_1","Answer.sentence_2","Answer.sentence_3","Answer.sentence_4","Answer.sentence_5","Answer.typed_age","Approve","Reject"
"3CRWSLD92QG8HTM52LH29KH1BGMOMT","3S942EFUVPOGULCEZ26V8WOZ85AJEO","Write a summary","Write a summary of a biography of a famous person","summary, creation, biographies, writing","$0.50","Fri Nov 13 03:44:08 PST 2020","1","BatchId:4249794;OriginalHitTemplateId:928390917;","600","604800","Fri Nov 20 03:44:08 PST 2020","","","3DEL4X4ELDXYS3N5CHXBACRON22YXJ","A2UR8ZKKO51K5N","Submitted","Fri Nov 13 03:44:14 PST 2020","Fri Nov 13 03:52:09 PST 2020","Fri Nov 20 03:52:09 PST 2020","","","","475","85% (17/20)","85% (17/20)","85% (17/20)","Leah Culver","Leah Culver (born November 5, 1982) is a computer programmer and startup founder.
Culver is a 2006 computer science graduate of the University of Minnesota. After graduating, she worked at the start ups iLoop Mobile and Instructables. In 2007, she co-founded the micro-blogging site Pownce, acquired by Six Apart in December 2008. She left Six Apart in February 2010. She co-founded Convore, focused on real time chat  in 2011.  Convore pivoted into Grove, a chat service for workgroups, which she sold to Revolution Systems in October 2012. That year, Culver was featured in the documentary The Startup Kids. From 2013 to 2016, Culver worked as an engineer at Dropbox. Leah is currently CTO of Breaker, which she co-founded with Erik Berlin in December 2016. She has authored OAuth and oEmbed API specifications. In 2019, Culver was a part of  Girl Geek X's 30 Female CTOs to Watch list. 
Culver was named among the Most Influential Women in Web 2.0 by Fast Company magazine in November 2008.","Leah Culver (born November 5, 1982) is a computer programmer and startup founder. From 2013 to 2016, Culver worked as an engineer at Dropbox.","Leah Culver (born November 5, 1982) is a computer programmer and startup founder. Culver is a 2006 computer science graduate of the University of Minnesota. In 2007, she co-founded the micro-blogging site Pownce, acquired by Six Apart in December 2008.","textrank","matchsum","true","false","false","true","false","false","false","false","true","false","false","false","Culver was a part of Girl Geek X's 30 Female CTOs to Watch list. Culver was named among the Most Influential Women in Web 2.0 by Fast Company magazine in November 2008.",". Convore pivoted into Grove, a chat service for workgroups, which she sold to Revolution Systems in October 2012. That year, Culver was featured in the documentary The Startup Kids","Leah Culver (born November 5, 1982) is a computer programmer and startup founder.","","","30"
"3X878VYTJKUVQD2PZCWN38BXOQ0F7N","3S942EFUVPOGULCEZ26V8WOZ85AJEO","Write a summary","Write a summary of a biography of a famous person","summary, creation, biographies, writing","$0.50","Fri Nov 13 03:44:08 PST 2020","1","BatchId:4249794;OriginalHitTemplateId:928390917;","600","604800","Fri Nov 20 03:44:08 PST 2020","","","39OWYR0EPR3HSHWKCNRP45RHJYIYF6","A2BBAMUVISKI5W","Submitted","Fri Nov 13 04:55:03 PST 2020","Fri Nov 13 05:03:06 PST 2020","Fri Nov 20 05:03:06 PST 2020","","","","483","90% (9/10)","90% (9/10)","90% (9/10)","Andrea Wong","Andrea Wong serves on the boards of Liberty Media Corporation, Liberty Interactive Corporation, Hudson's Bay Company, Hudson Pacific Properties and Social Capital Hedosophia Holdings. She is also a Governor of the British Film Institute, and a Trustee of the Royal Academy of Arts.
Wong was most recently President, International Production for Sony Pictures Television and President, International for Sony Pictures Entertainment based in London. She oversaw Sony Pictures Television's 18 overseas production companies, creating nearly 1,300 hours of entertainment around the world each year. Among her many achievements in this role, Wong brought The Crown to Sony, winner of Golden Globes for Best Drama Television Series and Best Performance by an Actress in a Television Series along with numerous other accolades. As President, International for Sony Pictures Entertainment, Wong guided the company on matters impacting international production and championed the studio's interests abroad.
Previously, Wong served as president and CEO of Lifetime Networks, where she oversaw the day-to-day operations of Lifetime Television, Lifetime Movie Network, Lifetime Real Women, and Lifetime Digital, including programming, marketing, advertising sales, affiliate sales, public affairs, business and legal affairs, strategic planning, operations and research. During her time there she saw Army Wives become Lifetime's top-rated original series ever and spearheaded Lifetime's acquisition of Project Runway.
Prior to that, Wong was executive vice president, alternative programming, specials and late night at ABC where she developed shows such as The Bachelor, the U.S. version of Dancing With the Stars and the Emmy-award winning Extreme Makeover: Home Edition.Wong graduated MIT with a degree in electrical engineering and received an MBA from Stanford University.
She is a Henry Crown Fellow of the Aspen Institute, and serves on the Stanford Graduate School of Business Advisory Council.","Wong was most recently President, International Production for Sony Pictures Television and President, International for Sony Pictures Entertainment based in London. As President, International for Sony Pictures Entertainment, Wong guided the company on matters impacting international production and championed the studio's interests abroad.","Andrea Wong serves on the boards of Liberty Media Corporation, Liberty Interactive Corporation, Hudson's Bay Company, Hudson Pacific Properties and Social Capital Hedosophia Holdings. She oversaw Sony Pictures Television's 18 overseas production companies, creating nearly 1,300 hours of entertainment around the world each year. Among her many achievements in this role, Wong brought The Crown to Sony, winner of Golden Globes for Best Drama Television Series and Best Performance by an Actress in a Television Series along with numerous other accolades.","textrank","matchsum","false","true","false","false","true","false","false","false","false","false","false","true","very super the agree the sentcs","very make the quite the folwing the words","very unble to make the folwing the word","very quiet the world to hime the folwing the work","very quite the words the sumbber","60"
"3PMR2DOWPUD65TRHR2L7EK0A8UW54A","3S942EFUVPOGULCEZ26V8WOZ85AJEO","Write a summary","Write a summary of a biography of a famous person","summary, creation, biographies, writing","$0.50","Fri Nov 13 03:44:08 PST 2020","1","BatchId:4249794;OriginalHitTemplateId:928390917;","600","604800","Fri Nov 20 03:44:08 PST 2020","","","36V4Q8R5ZRCEPPXF70E8M98OHP1MQK","A3T1AH209P8AEI","Submitted","Fri Nov 13 04:05:23 PST 2020","Fri Nov 13 04:14:21 PST 2020","Fri Nov 20 04:14:21 PST 2020","","","","538","0% (0/0)","0% (0/0)","0% (0/0)","Hillary Clinton","Hillary Diane Rodham Clinton (née Rodham; born October 26, 1947) is an American politician, diplomat, lawyer, writer, and public speaker who served as the 67th United States Secretary of State from 2009 to 2013, as a United States Senator from New York from 2001 to 2009, and as First Lady of the United States from 1993 to 2001. Clinton became the first woman to be nominated for president of the United States by a major political party when she won the Democratic Party nomination in 2016. She was the first woman to win the popular vote in an American presidential election, which she lost to Donald Trump.
Raised in the Chicago suburb of Park Ridge, Clinton graduated from Wellesley College in 1969, and earned a Juris Doctor from Yale Law School in 1973. After serving as a congressional legal counsel, she moved to Arkansas and married future president Bill Clinton in 1975; the two had met at Yale. In 1977, she co-founded Arkansas Advocates for Children and Families. She was appointed the first female chair of the Legal Services Corporation in 1978, and became the first female partner at Little Rock's Rose Law Firm the following year. The National Law Journal twice listed her as one of the hundred most influential lawyers in America. Clinton was the first lady of Arkansas from 1979 to 1981 and again from 1983 to 1992. As First Lady of the United States, Clinton advocated for healthcare reform. In 1994, her major initiative—the Clinton health care plan—failed to gain approval from Congress. In 1997 and 1999, Clinton played a leading role in advocating the creation of the State Children's Health Insurance Program, the Adoption and Safe Families Act, and the Foster Care Independence Act. Clinton advocated for gender equality at the 1995 UN conference on women. Her marital relationship came under public scrutiny during the Lewinsky scandal, which led her to issue a statement that reaffirmed her commitment to the marriage.
In 2000, Clinton was elected as the first female senator from New York. She was re-elected in 2006. During her Senate tenure, Clinton advocated for medical benefits for first responders whose health was damaged in the September 11 attacks. She supported the resolution authorizing the Iraq War in 2002 but opposed the surge of U.S. troops in 2007. In 2008, Clinton ran for president but was defeated by eventual winner Barack Obama in the Democratic primaries. Clinton was U.S. secretary of state in the Obama Administration from 2009 to 2013. During her tenure, Clinton responded to the Arab Spring by advocating military intervention in Libya. She was harshly criticized by Republicans for the failure to prevent or adequately respond to the 2012 Benghazi attack. Clinton helped to organize a diplomatic isolation and a regime of international sanctions against Iran in an effort to force it to curtail its nuclear program; this effort eventually led to the multinational Joint Comprehensive Plan of Action agreement in 2015. Her use of a private e-mail server during her time as Secretary of State was the subject of intense scrutiny; while no charges were filed against Clinton, the e-mail controversy was the single most covered topic during the 2016 presidential election. Upon leaving her Cabinet position after Obama's first term, she wrote her fifth book, and undertook speaking engagements.
Clinton made a second presidential run in 2016. After winning the Democratic nomination, she ran in the general election with Virginia Senator Tim Kaine as her running mate. Clinton lost the presidential election to Republican opponent Donald Trump in the Electoral College despite winning a plurality of the popular vote. Following her loss, she wrote her third memoir, What Happened, and launched Onward Together, a political action organization dedicated to fundraising for progressive political groups. She is the current chancellor of Queen's University Belfast in Belfast, Northern Ireland.","Hillary Diane Rodham Clinton (née Rodham; born October 26, 1947) is an American politician, diplomat, lawyer, writer, and public speaker who served as the 67th United States Secretary of State from 2009 to 2013, as a United States Senator from New York from 2001 to 2009, and as First Lady of the United States from 1993 to 2001. She was the first woman to win the popular vote in an American presidential election, which she lost to Donald Trump. After serving as a congressional legal counsel, she moved to Arkansas and married future president Bill Clinton in 1975; the two had met at Yale.","Hillary Diane Rodham Clinton (née Rodham; born October 26, 1947) is an American politician, diplomat, lawyer, writer, and public speaker who served as the 67th United States Secretary of State from 2009 to 2013, as a United States Senator from New York from 2001 to 2009, and as First Lady of the United States from 1993 to 2001. As First Lady of the United States, Clinton advocated for healthcare reform. In 2000, Clinton was elected as the first female senator from New York.","matchsum","textrank","false","true","false","true","false","false","false","false","false","false","false","true","Hillary Diane Rodham Clinton (née Rodham; born October 26, 1947) is an American politician, diplomat, lawyer, writer, and public speaker who served as the 67th United States Secretary of State from 2009 to 2013, as a United States Senator from New York from 2001 to 2009, and as First Lady of the United States from 1993 to 2001. Clinton became the first woman to be nominated for president of the United States by a major political party when she won the Democratic Party nomination in 2016. She was","Raised in the Chicago suburb of Park Ridge, Clinton graduated from Wellesley College in 1969, and earned a Juris Doctor from Yale Law School in 1973. After serving as a congressional legal counsel, she moved to Arkansas and married future president Bill Clinton in 1975; the two had met at Yale. In 1977, she co-founded Arkansas Advocates for Children and Families.","She was appointed the first female chair of the Legal Services Corporation in 1978, and became the first female partner at Little Rock's Rose Law Firm the following year.","The National Law Journal twice listed her as one of the hundred most influential lawyers in America. Clinton was the first lady of Arkansas from 1979 to 1981 and again from 1983 to 1992. As First Lady of the United States, Clinton advocated for healthcare reform","Clinton lost the presidential election to Republican opponent Donald Trump in the Electoral College despite winning a plurality of the popular vote. Following her loss, she wrote her third memoir, What Happened, and launched Onward Together, a political action organization dedicated to fundraising for progressive political groups. She is the current chancellor of Queen's University Belfast in Belfast, Northern Ireland.","67"
"3WJGKMRWWOL44AJPZN98VU0QDOBCD2","3S942EFUVPOGULCEZ26V8WOZ85AJEO","Write a summary","Write a summary of a biography of a famous person","summary, creation, biographies, writing","$0.50","Fri Nov 13 03:44:08 PST 2020","1","BatchId:4249794;OriginalHitTemplateId:928390917;","600","604800","Fri Nov 20 03:44:08 PST 2020","","","3FFJ6VRIL8045D2P5NM1FAAPNDPI0A","A2WGLWCGZJ4UKK","Submitted","Fri Nov 13 04:16:15 PST 2020","Fri Nov 13 04:18:27 PST 2020","Fri Nov 20 04:18:27 PST 2020","","","","132","0% (0/0)","0% (0/0)","0% (0/0)","Sandra Day O'Connor","Sandra Day O'Connor (born March 26, 1930) is an American attorney, politician, and jurist who served as an Associate Justice of the Supreme Court of the United States from 1981 until her retirement in 2006. She was the first woman to serve on the Court.Prior to O'Connor's tenure on the Court, she was a judge and an elected official in Arizona, serving as the first female Majority Leader of a state senate as the Republican leader in the Arizona Senate. Upon her nomination to the Court, O'Connor was confirmed unanimously by the Senate. On July 1, 2005, she announced her intention to retire effective upon the confirmation of a successor. Samuel Alito was nominated to take her seat in October 2005 and joined the Court on January 31, 2006.
As a moderate Republican, O'Connor tended to approach each case narrowly without seeking to establish sweeping precedents. She most frequently sided with the Court's conservative bloc, having the swing opinion in many decisions. She often wrote concurring opinions that limited the reach of the majority holding. Her majority opinions in landmark cases include Grutter v. Bollinger and Hamdi v. Rumsfeld. She also wrote in part the per curiam majority opinion in Bush v. Gore, and was one of three co-authors of the lead opinion in Planned Parenthood v. Casey.
During her time on the court, some publications ranked her among the most powerful women in the world. On August 12, 2009, she was awarded the Presidential Medal of Freedom by President Barack Obama.","She was the first woman to serve on the Court.Prior to O'Connor's tenure on the Court, she was a judge and an elected official in Arizona, serving as the first female Majority Leader of a state senate as the Republican leader in the Arizona Senate. Upon her nomination to the Court, O'Connor was confirmed unanimously by the Senate. She also wrote in part the per curiam majority opinion in Bush v.","Sandra Day O'Connor (born March 26, 1930) is an American attorney, politician, and jurist who served as an Associate Justice of the Supreme Court of the United States from 1981 until her retirement in 2006. She was the first woman to serve on the Court. Prior to O'Connor's tenure on the Court, she was a judge and an elected official in Arizona, serving as the first female Majority Leader of a state senate as the Republican leader in the Arizona Senate. On July 1, 2005, she announced her intention to retire effective upon the confirmation of a successor.","textrank","matchsum","false","true","false","false","true","false","false","false","false","false","false","true","She most frequently sided with the Court's conservative.","she announced her intention to retire effective upon the confirmation of a successor","As a moderate Republican, O'Connor tended to approach each case narrowly","ome publications ranked her among the most powerful women in the world.","she announced her intention to retire effective upon the confirmation of a successor","34"
"3OJX0UFJ15JONEN89YP63436T339US","3S942EFUVPOGULCEZ26V8WOZ85AJEO","Write a summary","Write a summary of a biography of a famous person","summary, creation, biographies, writing","$0.50","Fri Nov 13 03:44:08 PST 2020","1","BatchId:4249794;OriginalHitTemplateId:928390917;","600","604800","Fri Nov 20 03:44:08 PST 2020","","","3A7Y0R2P2V08XES6QHW80PC0AZZXJW","A26XRWXMGWI2JO","Submitted","Fri Nov 13 04:16:36 PST 2020","Fri Nov 13 04:20:16 PST 2020","Fri Nov 20 04:20:16 PST 2020","","","","220","0% (0/0)","0% (0/0)","0% (0/0)","Zinaida Gippius","Zinaida Nikolayevna Gippius (Hippius) (Russian: Зинаи́да Никола́евна Ги́ппиус, IPA: [zʲɪnɐˈidə nʲɪkɐˈlajɪvnə ˈɡʲipʲɪus] (listen); 20 November [O.S. 8 November] 1869 – 9 September 1945) was a Russian poet, playwright, novelist, editor and religious thinker, one of the major figures in Russian symbolism. The story of her marriage to Dmitry Merezhkovsky, which lasted 52 years, is described in her unfinished book Dmitry Merezhkovsky (Paris, 1951; Moscow, 1991).
She began writing at an early age, and by the time she met Dmitry Merezhkovsky in 1888, she was already a published poet. The two were married in 1889. Gippius published her first book of poetry, Collection of Poems. 1889–1903, in 1903, and her second collection, Collection of Poems. Book 2. 1903-1909, in 1910. After the 1905 Revolution, the Merezhkovskys became critics of Tsarism; they spent several years abroad during this time, including trips for treatment of health issues. They denounced the 1917 October Revolution, seeing it as a cultural disaster, and in 1919 emigrated to Poland.
After living in Poland they moved to France, and then to Italy, continuing to publish and take part in Russian émigré circles, though Gippius's harsh literary criticism made enemies. The tragedy of the exiled Russian writer was a major topic for Gippius in emigration, but she also continued to explore mystical and covertly sexual themes, publishing short stories, plays, novels, poetry, and memoirs. The death of Merezhkovsky in 1941 was a major blow to Gippius, who died a few years later in 1945.","Gippius published her first book of poetry, Collection of Poems. The tragedy of the exiled Russian writer was a major topic for Gippius in emigration, but she also continued to explore mystical and covertly sexual themes, publishing short stories, plays, novels, poetry, and memoirs.","8 November ] 1869 – 9 September 1945) was a Russian poet, playwright, novelist, editor and religious thinker, one of the major figures in Russian symbolism. The story of her marriage to Dmitry Merezhkovsky, which lasted 52 years, is described in her unfinished book Dmitry Merezhkovsky (Paris, 1951; Moscow, 1991). The two were married in 1889.","textrank","matchsum","false","true","false","false","true","false","false","false","false","false","false","true","The story of her marriage to Dmitry Merezhkovsky","in 1888 she was already a published poet","They denounced the 1917 October Revolution","The tragedy of the exiled Russian writer was a major topic for Gippius in emigration","The death of Merezhkovsky in 1941 was a major blow to Gippius, who died a few years later in 1945","43"
"3Z33IC0JD6YO0TC8EOZBZQ5P7AC9VH","3S942EFUVPOGULCEZ26V8WOZ85AJEO","Write a summary","Write a summary of a biography of a famous person","summary, creation, biographies, writing","$0.50","Fri Nov 13 03:44:08 PST 2020","1","BatchId:4249794;OriginalHitTemplateId:928390917;","600","604800","Fri Nov 20 03:44:08 PST 2020","","","3SNLUL3WOBZMB0MBOXXYWXQOK6QLUX","A1VM6NUT8X5OPY","Submitted","Fri Nov 13 04:59:48 PST 2020","Fri Nov 13 05:07:42 PST 2020","Fri Nov 20 05:07:42 PST 2020","","","","474","0% (0/0)","0% (0/0)","0% (0/0)","Jadwiga of Poland","Jadwiga (Polish: [jadˈvʲiɡa] (listen)), also known as Hedwig (Hungarian: Hedvig; 1373/4 – 17 July 1399), was the first female monarch of the Kingdom of Poland, reigning from 16 October 1384 until her death. She was the youngest daughter of Louis the Great, King of Hungary and Poland, and his wife Elizabeth of Bosnia. Jadwiga was a member of the Capetian House of Anjou, but she had more close forebears among the Polish Piasts.  In 1997 she was canonized by the Roman Catholic Church.
In 1375 it was planned that she would eventually marry William of Austria, and she lived in Vienna from 1378 to 1380. Jadwiga's father is thought to have regarded her and William as his favoured successors in Hungary after the 1379 death of her eldest sister, Catherine, since the Polish nobility had that same year pledged their homage to Louis' second daughter, Mary, and Mary's fiancé, Sigismund of Luxemburg. However, Louis died, and in 1382, at her mother's insistence, Mary was crowned ""King of Hungary"". Sigismund of Luxemburg tried to take control of Poland, but the Polish nobility countered that they would be obedient to a daughter of King Louis only if she settled in Poland. Queen Elizabeth then chose Jadwiga to reign there, but did not send her to Kraków to be crowned. During the interregnum, Siemowit IV, Duke of Masovia, became a candidate for the Polish throne. The nobility of Greater Poland favored him and proposed that he marry Jadwiga. However, Lesser Poland's nobility opposed him and persuaded Queen Elizabeth to send Jadwiga to Poland.
Jadwiga was crowned ""king"" in Poland's capital, Kraków, on 16 October 1384. Her coronation either reflected the Polish nobility's opposition to her intended husband, William, becoming king without further negotiation, or simply emphasized her status as queen regnant. With her mother's consent, Jadwiga's advisors opened negotiations with Jogaila, Grand Duke of Lithuania, who was still a pagan, concerning his potential marriage to Jadwiga. Jogaila signed the Union of Krewo, pledging to convert to Roman Catholicism and to promote his pagan subjects' conversion. Meanwhile, William hastened to Kraków, hoping to marry his childhood fiancée Jadwiga, but in late August 1385 the Polish nobles expelled him. Jogaila, who took the baptismal name Władysław, married Jadwiga on 15 February 1386. Legend says that she had agreed to marrying him only after lengthy prayer, seeking divine inspiration.
Jogaila, now in Polish styled Władysław Jagiełło, was crowned King of Poland on 4 March 1386. As Jadwiga's co-ruler, Jagiełło worked closely with his wife. After rebellious nobles of the Kingdom of Hungary-Croatia had imprisoned her mother and sister, she marched into the Kingdom of Galicia–Volhynia, which had been under Hungarian rule, and persuaded most of the inhabitants to become subjects of the Polish Crown. She mediated between her husband's quarreling kin, and between Poland and the Teutonic Knights. After her sister Mary died in 1395, Jadwiga and Jagiełło laid claim to Hungary against the widowed Sigismund of Luxemburg, but the Hungarian lords failed to support them.","Jadwiga's father is thought to have regarded her and William as his favoured successors in Hungary after the 1379 death of her eldest sister, Catherine, since the Polish nobility had that same year pledged their homage to Louis' second daughter, Mary, and Mary's fiancé, Sigismund of Luxemburg. Sigismund of Luxemburg tried to take control of Poland, but the Polish nobility countered that they would be obedient to a daughter of King Louis only if she settled in Poland. Jadwiga was crowned ``king'' in Poland's capital, Kraków, on 16 October 1384.","Jadwiga (Polish:  [ jadˈvʲiɡa ] (listen)), also known as Hedwig (Hungarian:  Hedvig; 1373/4 – 17 July 1399), was the first female monarch of the Kingdom of Poland, reigning from 16 October 1384 until her death. She was the youngest daughter of Louis the Great, King of Hungary and Poland, and his wife Elizabeth of Bosnia. In 1997 she was canonized by the Roman Catholic Church.","textrank","matchsum","false","true","false","true","false","false","false","false","false","false","false","true","jadwiga was the first female monarch","she was the youngest daughter of louis the Great, King of Hungary and Poland","Queen Elizabeth then chose jadwiga to reign there,","She mediated between her husband's quarreling kin, and between Poland and the Teutonic Knights","After her sister Mary died in 1395, Jadwiga and Jagiełło laid claim to Hungary against the widowed Sigismund of Luxemburg, but the Hungarian lords failed to support them.","35"